cidr	origin	asname	country
180.150.188.0/22	23724	"IDC, China Telecommunications Corporation"	CN
180.150.227.0/24	4766	"Korea Telecom"	KR
180.152.0.0/16	4812	"China Telecom (Group)"	CN
180.167.0.0/16	4812	"China Telecom (Group)"	CN
180.189.83.0/24	9770	"SOOSUNG CABLE TELEVISION INC"	KR
180.190.92.0/22	132199	"Globe Telecom Inc."	PH
180.191.120.0/22	132199	"Globe Telecom Inc."	PH
180.210.200.0/21	45634	"10 Science Park Road"	SG
180.214.232.0/24	45727	"Hutchison CP Telecommunications, PT"	ID
180.215.128.0/19	131222	"334,Udyog Vihar"	IN
180.216.64.0/19	38657	"WAWB Pty Ltd"	AU
180.234.0.0/16	45951	"Augere Wireless Broadband Bangladesh Limited"	BD
180.235.148.0/24	45731	"ARDH GLOBAL INDONESIA, PT"	ID
180.242.78.0/23	17974	"PT Telekomunikasi Indonesia"	ID
180.245.80.0/21	17974	"PT Telekomunikasi Indonesia"	ID
180.248.0.0/16	17974	"PT Telekomunikasi Indonesia"	ID
180.250.0.0/16	17974	"PT Telekomunikasi Indonesia"	ID
180.252.208.0/20	17974	"PT Telekomunikasi Indonesia"	ID
180.253.144.0/21	17974	"PT Telekomunikasi Indonesia"	ID
180.76.0.0/16	38365	"Beijing Baidu Netcom Science and Technology Co., Ltd."	CN
180.76.15.0/24	55967	"Beijing Baidu Netcom Science and Technology Co., Ltd."	CN
180.93.132.0/22	7602	"Saigon Postel Corporation"	VN
180.97.192.0/22	23650	"AS Number for CHINANET jiangsu province backbone"	CN
181.117.0.0/18	19037	"Argentina S.A."	AR
181.120.64.0/19	23201	"Telecel S.A."	PY
181.135.128.0/19	13489	"Telecomunicaciones S.A. E.S.P."	CO
181.136.128.0/17	13489	"Telecomunicaciones S.A. E.S.P."	CO
181.138.128.0/17	13489	"Telecomunicaciones S.A. E.S.P."	CO
181.14.242.80/29	7303	"Telecom Argentina S.A."	AR
181.165.224.0/19	10318	S.A.	AR
181.169.128.0/19	10481	"Prima S.A."	AR
181.196.232.0/21			EC
181.199.128.0/20	32034	"NewCom International, Inc."	PE
181.20.0.0/14	22927	"Telefonica de Argentina"	AR
181.211.224.0/21	14420	"NACIONAL DE TELECOMUNICACIONES - CNT EP"	EC
181.41.64.0/19	19863	"Guyana Telephone & Telegraph Co."	GY
181.54.208.0/22	10620	"Telmex Colombia S.A."	CO
181.55.92.0/22	10620	"Telmex Colombia S.A."	CO
181.58.140.0/22	10620	"Telmex Colombia S.A."	CO
181.64.0.0/15	6147	"Telefonica del Peru S.A.A."	PE
181.64.0.0/19	6147	"Telefonica del Peru S.A.A."	PE
181.64.209.0/24	6147	"Telefonica del Peru S.A.A."	PE
181.66.224.0/19	6147	"Telefonica del Peru S.A.A."	PE
181.95.56.0/21	7303	"Telecom Argentina S.A."	AR
182.112.0.0/12	4837	"CNCGROUP China169 Backbone"	CN
182.140.132.0/24	38283	"CHINANET SiChuan Telecom Internet Data Center"	CN
182.160.128.0/18	38544	"Crucial Paradigm Pty Ltd"	AU
182.186.128.0/17	45595	"Pakistan Telecom Company Limited"	PK
182.188.240.0/21	45595	"Pakistan Telecom Company Limited"	PK
182.248.0.0/14	2516	"KDDI CORPORATION"	JP
182.253.224.0/24	17451	"BIZNET NETWORKS"	ID
182.253.25.0/24	17451	"BIZNET NETWORKS"	ID
182.253.32.0/20	17451	"BIZNET NETWORKS"	ID
182.253.34.0/24	17451	"BIZNET NETWORKS"	ID
182.253.73.0/24	17451	"BIZNET NETWORKS"	ID
182.254.152.0/23	45090	"Shenzhen Tencent Computer Systems Company Limited"	CN
182.52.0.0/19	23969	"TOT Public Company Limited"	TH
182.66.32.0/20	45609	"Bharti Airtel Ltd. AS for GPRS Service"	IN
182.68.64.0/18	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
182.70.16.0/20	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
182.70.224.0/21	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
183.0.0.0/10	4134	Chinanet	CN
183.0.0.0/15	4134	Chinanet	CN
183.112.0.0/12	4766	"Korea Telecom"	KR
183.128.0.0/11	4134	Chinanet	CN
183.192.0.0/10	24400	"Shanghai Mobile Communications Co.,Ltd."	CN
183.203.0.0/16	132510	"IDC ShanXi China Mobile communications corporation"	CN
183.207.180.0/22	56046	"China Mobile communications corporation"	CN
183.247.176.0/22	56041	"China Mobile communications corporation"	CN
183.57.152.0/22	58543	Guangdong	CN
183.60.40.0/21	58543	Guangdong	CN
183.64.0.0/13	4134	Chinanet	CN
184.106.0.0/16	19994	"Rackspace Hosting"	US
184.107.181.72/29	32613	"iWeb Technologies Inc."	CA
184.154.0.0/16	32475	"SingleHop, Inc."	US
184.168.0.0/16	26496	"GoDaddy.com, LLC"	US
184.168.200.0/22	26496	"GoDaddy.com, LLC"	US
184.168.44.0/22	26496	"GoDaddy.com, LLC"	US
184.173.64.0/18	36351	"SoftLayer Technologies Inc."	US
184.178.232.0/21	22773	"Cox Communications Inc."	US
184.64.0.0/13	6327	"Shaw Communications Inc."	CA
184.72.0.0/18	16509	"Amazon.com, Inc."	US
184.74.0.0/17	11351	"Time Warner Cable Internet LLC"	US
184.95.32.0/19	20454	"SECURED SERVERS LLC"	US
185.10.104.0/22			EU
185.100.84.0/23	200651	"FlokiNET ehf"	RO
185.101.68.0/24	50896	"Trusov Ilya Igorevych"	RU
185.101.71.0/24	50896	"Trusov Ilya Igorevych"	RU
185.104.216.0/22	30900	"Sternforth Ltd t/a Web World Ireland"	GB
185.106.104.0/23	50896	"Trusov Ilya Igorevych"	RU
185.11.146.0/24	49349	"Dotsi, Unipessoal Lda."	NL
185.11.164.0/22	8426	"ClaraNET LTD"	PT
185.11.176.0/22	48944	"Khalij Ettela Resan Jonoub LTD"	IR
185.11.224.0/22	198292	"Wave-Max S.r.L."	IT
185.11.8.0/22	30873	"Public Telecommunication Corporation"	YE
185.14.192.0/24	199793	"Trusov Ilya Igorevych"	UA
185.14.195.0/24	50896	"Trusov Ilya Igorevych"	UA
185.14.28.0/23	50673	"Serverius Holding B.V."	NL
185.14.56.0/22	202054	"GRUPO SYS4NET, S.L."	ES
185.15.184.0/22	197252	"Colobridge gmbh"	DE
185.19.124.0/22	24814	"Syrian Computer Society, scs"	SY
185.19.92.160/28	199366	"Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti."	TR
185.2.32.0/24	199793	"Trusov Ilya Igorevych"	DE
185.22.183.128/25	198947	"JSC RetnNet"	RU
185.22.60.0/22	199274	"IONICA LLC"	RU
185.23.21.0/24	31229	"E24 sp. z o.o."	PL
185.29.8.0/24	60567	"DataClub S.A."	SE
185.3.135.0/24	57858	"Inter Connects Inc"	SE
185.3.135.40/29	57858	"Inter Connects Inc"	SE
185.31.156.0/22	9186	"ONITELECOM - INFOCOMUNICACOES, S.A."	PT
185.31.96.0/22	196737	"Airwave Internet"	IE
185.32.124.0/24	59891	"FSIT AG"	CH
185.32.200.0/22	8426	"ClaraNET LTD"	GB
185.36.100.0/24	62403	"Disk Group Ltd."	NL
185.38.138.0/23	48291	"ARIA S.P.A."	IT
185.38.248.0/22	197226	"SPRINT S.A."	PL
185.43.108.0/22	62217	"VooServers Ltd"	US
185.43.208.0/22	199883	"ArubaCloud Limited"	GB
185.44.104.0/22	34549	"meerfarbig GmbH & Co. KG"	DE
185.44.77.0/24	199793	"Trusov Ilya Igorevych"	FR
185.44.78.0/23	199793	"Trusov Ilya Igorevych"	GB
185.45.12.0/23	9009	"M247 Ltd"	RO
185.45.248.0/23	3209	"Vodafone GmbH"	DE
185.46.120.0/22	62134	"IHNetworks, LLC"	US
185.46.84.0/22	199793	"Trusov Ilya Igorevych"	CH
185.47.89.0/24	52116	"Orion Telekom Tim d.o.o.Beograd"	RS
185.48.116.0/22	51862	"Profitbricks GmbH"	DE
185.49.12.0/22	198414	"Biznes-Host.pl sp. z o.o."	PL
185.5.152.0/24			SA
185.5.154.0/24	43766	"MTC KSA"	SA
185.5.248.0/22	48666	"MAROSNET Telecommunication Company LLC"	RU
185.5.52.0/22	62282	"UAB Rakrejus"	LT
185.50.250.0/24	199793	"Trusov Ilya Igorevych"	UA
185.50.251.0/24	199793	"Trusov Ilya Igorevych"	UA
185.52.140.0/22	30922	"MTS PJSC"	RU
185.53.152.0/22	201661	"PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM, KUBALA JAROSLAW, OZGA KONRAD"	PL
185.53.168.0/22	47447	"23Media GmbH"	DE
185.53.168.0/24	47447	"23Media GmbH"	DE
185.53.44.0/24	44066	"First Colo GmbH"	DE
185.54.176.0/22	202011	"RegionTelekom LTD"	RU
185.56.80.0/24	43350	"NFOrce Entertainment BV"	NL
185.57.28.0/22	44724	"Octopusnet LTD"	RU
185.57.80.0/22	60118	"ALISTAR SECURITY SRL"	RO
185.58.204.0/24	48666	"MAROSNET Telecommunication Company LLC"	RU
185.58.72.0/22	201563	"Avalon d.o.o."	HR
185.59.124.0/23	201892	"Community Fibre Limited"	GB
185.6.52.0/22	56391	"VIRTUAL TELECOM A. Sergiel, D. Ladniak Spolka Jawna"	PL
185.60.144.0/22	51395	"SOFTplus Entwicklungen GmbH"	CH
185.60.229.0/24	204131	"AGENCJA REKLAMOWA RADIO 5 PIOTR BAJER"	PL
185.62.188.0/23	49349	"Dotsi, Unipessoal Lda."	NL
185.62.189.0/24	49349	"Dotsi, Unipessoal Lda."	NL
185.63.188.0/22	29182	"JSC ISPsystem"	RU
185.63.252.0/22	133229	"HostPalace Network Services"	NL
185.65.205.0/24	59895	"CityNet Telekom Ltd."	TR
185.65.206.0/24	59895	"CityNet Telekom Ltd."	TR
185.65.248.0/22	8399	"Sewan Communications S.A.S."	FR
185.66.248.0/22	48635	"PCextreme B.V."	NL
185.66.253.0/24	12997	"OJSC Kyrgyztelecom"	KG
185.68.111.0/24	198432	"Ipcore Datacenters S.L"	ES
185.69.52.0/22	62282	"UAB Rakrejus"	LT
185.7.212.0/22	199308	"QUAL.IT S.A.S."	FR
185.7.214.0/23	199308	"QUAL.IT S.A.S."	FR
185.75.56.0/22	57891	"N.SH. MAXTV"	RS
185.8.106.0/23	16125	"UAB DUOMENU CENTRAS"	LT
185.81.155.0/24	43260	"DGN TEKNOLOJI BILISIM YAYINCILIK SANAYI VE LIMITED SIRKETI"	TR
185.81.156.0/22	198375	"INULOGIC SARL"	FR
185.82.203.0/24	60117	"Host Sailor Ltd."	NL
185.82.216.0/32	59729	"ITL Company"	BG
185.84.180.0/24	42926	"Radore Veri Merkezi Hizmetleri A.S."	TR
185.87.248.0/22	12859	"BIT BV"	NL
185.87.48.0/22	48666	"MAROSNET Telecommunication Company LLC"	RU
185.92.73.0/24	50968	"Hostmaster, Ltd."	NL
185.93.187.0/24	200732	"Lekosport-Kharkov LLC"	UA
185.95.236.0/22	200547	"MTK srl"	IT
186.0.0.0/18	13489	"Telecomunicaciones S.A. E.S.P."	CO
186.108.86.0/23	7303	"Telecom Argentina S.A."	AR
186.109.240.0/21	7303	"Telecom Argentina S.A."	AR
186.109.248.0/21	7303	"Telecom Argentina S.A."	AR
186.111.0.0/20	7303	"Telecom Argentina S.A."	AR
186.112.0.0/17	3816	"TELECOMUNICACIONES S.A. ESP"	CO
186.121.206.0/24	26210	"Bolivia S. A."	BO
186.121.212.0/24	26210	"Bolivia S. A."	BO
186.146.136.0/21	10620	"Telmex Colombia S.A."	CO
186.154.128.0/20	19429	Colombia	CO
186.158.200.0/24	11664	"Techtel LMDS Comunicaciones Interactivas S.A."	AR
186.178.64.0/18			EC
186.179.136.0/21	27775	"Telecommunicationcompany Suriname - TeleSur"	SR
186.18.168.0/22	27747	"Telecentro S.A."	AR
186.193.116.0/22	53143	"& RAPCHAN LTDA. - ME"	BR
186.193.196.0/24	262730	"Byteweb Comunicação Multimídia Ltda."	BR
186.193.56.0/21	53135	"Nettel Telecomunicações Ltda."	BR
186.202.0.0/16	27715	"Locaweb Serviços de Internet S/A"	BR
186.202.128.0/19	27715	"Locaweb Serviços de Internet S/A"	BR
186.202.64.0/19	27715	"Locaweb Serviços de Internet S/A"	BR
186.204.0.0/14	28573	S.A.	BR
186.204.0.0/16	28573	S.A.	BR
186.205.192.0/19	28573	S.A.	BR
186.207.208.0/20	28573	S.A.	BR
186.208.192.0/20	28279	"Telgo Telecomunicações Goiás Ltda."	BR
186.208.255.0/24	263098	"Eyes Nwhere Sistemas Inteligentes de Imagem Ltda"	BR
186.209.24.0/21	28343	"TELECOMUNICACOES LTDA"	BR
186.210.0.0/16	53006	"TELECOM S/A"	BR
186.212.224.0/20	18881	"Global Village Telecom"	BR
186.213.0.0/19	18881	"Global Village Telecom"	BR
186.216.180.0/22	262753	"TELECOMUNICACOES LTDA"	BR
186.216.192.0/20	52973	Telecom	BR
186.219.216.0/22	262971	NET	BR
186.22.0.0/15	27747	"Telecentro S.A."	AR
186.220.0.0/16	28573	S.A.	BR
186.222.128.0/18	28573	S.A.	BR
186.222.240.0/21	28573	S.A.	BR
186.222.64.0/19	28573	S.A.	BR
186.223.0.0/22	28573	S.A.	BR
186.223.192.0/20	28573	S.A.	BR
186.224.240.0/20	262758	"Unisites Serviços de Informática EIRELI"	BR
186.225.182.0/23	263099	"Sistema de Telecom. Inf e Wireless LTDA"	BR
186.225.253.0/24	53175	"Unetvale Servicos e Equipamentos LTDA"	BR
186.225.72.0/21	53172	"Next Telecomunicações do Brasil LTDA"	BR
186.226.251.0/24	263011	"6P Telecom Ltda"	BR
186.227.186.0/23	262975	"A. C. VERA FILHO TELECOMUNICACOES E INFORMATICA -"	BR
186.228.160.0/19	26615	"Tim Celular S.A."	BR
186.229.0.0/16	26615	"Tim Celular S.A."	BR
186.232.155.0/24	263059	"Cleber Luciano dos Anjos"	BR
186.233.144.0/21	262790	"Central Server Informática Ltda"	BR
186.237.48.0/21	263009	"TELECOM SERVIÇOS DE INFORMÁTICA LTDA."	BR
186.241.0.0/16	7738	"Telemar Norte Leste S.A."	BR
186.241.32.0/19	7738	"Telemar Norte Leste S.A."	BR
186.244.192.0/19	7738	"Telemar Norte Leste S.A."	BR
186.247.128.0/19	7738	"Telemar Norte Leste S.A."	BR
186.250.223.0/24	263555	"infinity brasil telecom ltda me"	BR
186.27.144.0/20	10299	EMCATEL	CO
186.3.32.0/19	27947	"Telconet S.A"	EC
186.32.14.0/23	262197	"CABLE COSTA RICA S.A."	CR
186.33.233.0/24	52361	"Empresa Argentina de Soluciones Satelitales S.A."	AR
186.60.0.0/14	22927	"Telefonica de Argentina"	AR
186.80.0.0/14	10620	"Telmex Colombia S.A."	CO
186.88.0.0/13	8048	"Servicios, Venezuela"	VE
186.92.0.0/19	8048	"Servicios, Venezuela"	VE
187.0.0.0/20	28283	"Adylnet Telecom"	BR
187.10.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
187.100.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
187.102.128.0/19	17222	"Mundivox LTDA"	BR
187.105.64.0/19	28573	S.A.	BR
187.106.32.0/19	28573	S.A.	BR
187.109.8.0/21	53110	"SystemsFox prestação de serviços LTDA"	BR
187.111.224.0/19	28220	"SERVICOS DE TELECOMUNICACOES LTDA"	BR
187.112.0.0/14	18881	"Global Village Telecom"	BR
187.113.0.0/18	18881	"Global Village Telecom"	BR
187.113.160.0/20	18881	"Global Village Telecom"	BR
187.114.64.0/19	18881	"Global Village Telecom"	BR
187.122.0.0/17	28573	S.A.	BR
187.126.160.0/19	7738	"Telemar Norte Leste S.A."	BR
187.127.0.0/16	7738	"Telemar Norte Leste S.A."	BR
187.13.128.0/19	7738	"Telemar Norte Leste S.A."	BR
187.13.160.0/19	7738	"Telemar Norte Leste S.A."	BR
187.131.0.0/19	8151	"Uninet S.A. de C.V."	MX
187.135.192.0/19	8151	"Uninet S.A. de C.V."	MX
187.136.0.0/19	8151	"Uninet S.A. de C.V."	MX
187.143.128.0/19	8151	"Uninet S.A. de C.V."	MX
187.144.192.0/19	8151	"Uninet S.A. de C.V."	MX
187.151.0.0/19	8151	"Uninet S.A. de C.V."	MX
187.153.32.0/19	8151	"Uninet S.A. de C.V."	MX
187.159.96.0/19	8151	"Uninet S.A. de C.V."	MX
187.165.192.0/18	6503	"Axtel, S.A.B. de C.V."	MX
187.17.104.0/21	7162	"Universo Online S.A."	BR
187.17.56.0/22	262801	":-) V I V A"	BR
187.172.0.0/16	8151	"Uninet S.A. de C.V."	MX
187.181.96.0/19	28573	S.A.	BR
187.182.64.0/19	28573	S.A.	BR
187.188.132.0/24	22884	"PLAY TELECOMUNICACIONES SA DE CV"	MX
187.19.160.0/20	28126	"SERVICOS DE TELECOMUNICACOES LTDA"	BR
187.19.192.0/20	28126	"SERVICOS DE TELECOMUNICACOES LTDA"	BR
187.194.128.0/17	8151	"Uninet S.A. de C.V."	MX
187.205.0.0/16	8151	"Uninet S.A. de C.V."	MX
187.208.0.0/16	8151	"Uninet S.A. de C.V."	MX
187.22.0.0/17	28573	S.A.	BR
187.22.128.0/17	28573	S.A.	BR
187.22.192.0/19	28573	S.A.	BR
187.23.160.0/20	28573	S.A.	BR
187.240.128.0/17	27672	"Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V."	MX
187.241.144.0/20	13999	"Mega Cable, S.A. de C.V."	MX
187.252.124.0/22	28509	"Cablemas Telecomunicaciones SA de CV"	MX
187.252.96.0/19	28509	"Cablemas Telecomunicaciones SA de CV"	MX
187.27.0.0/17	22085	"Claro S/A"	BR
187.32.0.0/16	16735	"TELECOM S/A"	BR
187.34.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
187.36.0.0/14	28573	S.A.	BR
187.37.0.0/16	28573	S.A.	BR
187.39.104.0/21	28573	S.A.	BR
187.4.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
187.40.0.0/14	7738	"Telemar Norte Leste S.A."	BR
187.40.64.0/19	7738	"Telemar Norte Leste S.A."	BR
187.41.128.0/18	7738	"Telemar Norte Leste S.A."	BR
187.44.128.0/17	28186	"TELECOMUNICAÇÕES LTDA"	BR
187.45.224.0/19	27715	"Locaweb Serviços de Internet S/A"	BR
187.54.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
187.54.192.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
187.54.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
187.56.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
187.58.176.0/21	18881	"Global Village Telecom"	BR
187.59.96.0/19	18881	"Global Village Telecom"	BR
187.60.128.0/20	28152	"Navinet Ltda"	BR
187.60.32.0/20	28368	"Infoway Servicos de Informatica Ltda"	BR
187.61.192.0/18	28220	"SERVICOS DE TELECOMUNICACOES LTDA"	BR
187.63.180.0/23	28169	"PROVEDOR DE SERVICOS DE INTERNET LTDA"	BR
187.7.192.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
187.79.0.0/16	7738	"Telemar Norte Leste S.A."	BR
187.84.248.0/22	53058	"NET SERVIÇOS EM TECNOL. DE INFORMÁTICA LTDA"	BR
187.85.32.0/21	28668	"& SILVEIRA S/C LTDA - ME"	BR
187.87.207.0/24	52752	"Vegas Telecom Informática Ltda."	BR
187.87.80.0/20	262520	"Prefeitura Municial de Alfenas"	BR
187.94.96.0/20	28192	"Globalwave Telecom"	BR
187.95.192.0/21	21911	"INFORMATICA LTDA"	BR
187.95.35.0/24	28260	"Altarede de Teresopolis Provedor de Internet Ltda"	BR
188.10.0.0/16	3269	"Telecom Italia S.p.a."	IT
188.112.64.0/18	8257	"Slovanet a.s."	SK
188.114.128.0/18	43557	"EnergiMidt Fiberbredband A/S"	DK
188.116.0.0/18	43333	"NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsiadly"	PL
188.119.150.0/23	2876	"HOSTING MEDIA SRL"	RO
188.120.192.0/19	49985	"IP4ISP z.s.p.o"	CZ
188.120.224.0/20	29182	"JSC ISPsystem"	RU
188.120.253.0/24	29182	"JSC ISPsystem"	RU
188.121.103.0/24	47796	"Pardaz Gostar Ertebatat Berelian Limited Liability Company"	IR
188.126.0.0/19	42049	"Nadejda.Net Ltd"	BG
188.127.233.0/24	48172	"Oversun Ltd"	RU
188.127.239.0/24	48172	"Oversun Ltd"	RU
188.129.0.0/17	29485	"AMIS Telekom d.o.o."	HR
188.132.222.0/24	42910	"Hosting Internet Hizmetleri Sanayi ve Ticaret Anonim Sirketi"	TR
188.135.152.0/21	48291	"ARIA S.P.A."	IT
188.135.168.0/23	48291	"ARIA S.P.A."	IT
188.135.240.0/22	48291	"ARIA S.P.A."	IT
188.135.248.0/21	48291	"ARIA S.P.A."	IT
188.138.0.0/17	8972	"PlusServer AG"	DE
188.138.1.0/24	8972	"PlusServer AG"	DE
188.138.234.0/24	31252	"StarNet Moldova"	MD
188.138.41.0/24	8972	"PlusServer AG"	DE
188.138.9.0/24	8972	"PlusServer AG"	DE
188.143.128.0/17	44050	"Petersburg Internet Network ltd."	RU
188.143.232.0/22	44050	"Petersburg Internet Network ltd."	RU
188.146.0.0/15	12912	"T-MOBILE POLSKA SPOLKA AKCYJNA"	PL
188.163.0.0/16	15895	"Kyivstar PJSC"	UA
188.163.64.0/18	15895	"Kyivstar PJSC"	UA
188.163.77.0/24	15895	"Kyivstar PJSC"	UA
188.163.90.0/24	15895	"Kyivstar PJSC"	UA
188.165.0.0/16	16276	"OVH SAS"	IE
188.165.154.32/27	16276	"OVH SAS"	FR
188.165.192.0/18	16276	"OVH SAS"	FR
188.168.0.0/16	15774	"Closed Joint Stock Company TransTeleCom"	RU
188.186.0.0/17	41682	"JSC ER-Telecom Holding"	RU
188.215.20.0/22	48095	"XT GLOBAL NETWORKS LTD."	NL
188.216.0.0/15	30722	"Vodafone Omnitel B.V."	IT
188.220.0.0/16	5607	"Sky UK Limited"	GB
188.226.128.0/17	200130	"Digital Ocean, Inc."	NL
188.230.0.0/17	43266	"LLC AB Ukraine"	UA
188.230.113.0/24	43266	"LLC AB Ukraine"	UA
188.230.120.0/22	13103	"LLC TC Valor"	UA
188.230.56.0/21	43266	"LLC AB Ukraine"	UA
188.235.32.0/20	50542	"JSC ER-Telecom Holding"	RU
188.24.0.0/14	8708	"RCS & RDS SA"	RO
188.241.112.0/21	39756	"EASYHOST SRL"	RO
188.246.64.0/19	21107	"Blicnet d.o.o."	BA
188.247.176.0/20	21299	"2DAY Telecom LLP"	KZ
188.247.192.0/19	21299	"2DAY Telecom LLP"	KZ
188.39.0.0/16	8468	"ENTANET International Limited"	GB
188.4.0.0/16	1241	Forthnet	GR
188.40.0.0/16	24940	"Hetzner Online GmbH"	DE
188.40.133.0/26	24940	"Hetzner Online GmbH"	DE
188.40.45.64/26	24940	"Hetzner Online GmbH"	DE
188.40.53.64/26	24940	"Hetzner Online GmbH"	DE
188.40.98.128/26	24940	"Hetzner Online GmbH"	DE
188.42.240.0/21	57062	"ServerClub Inc"	US
188.64.184.0/23	47625	"Paul David Hughes trading as Hosting Systems"	GB
188.65.112.0/21	198047	"UK Webhosting Ltd"	GB
188.68.224.0/19	197226	"SPRINT S.A."	PL
188.72.126.0/24	199793	"Trusov Ilya Igorevych"	DE
188.72.127.0/24	199793	"Trusov Ilya Igorevych"	NL
188.72.96.0/24	199793	"Trusov Ilya Igorevych"	NL
188.73.192.0/18	15617	"WIND HELLAS TELECOMMUNICATIONS SA"	GR
188.75.104.0/24	49689	"Toseh Ertebatat Homa (Private Joint Stock)"	IR
188.75.128.0/18	196735	"JON.CZ, s.r.o."	CZ
188.80.0.0/14	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
188.93.144.0/24	59980	"mijndomein.nl BV"	NL
188.95.224.0/21	42695	"City Network Hosting AB"	SE
188.96.0.0/12	3209	"Vodafone GmbH"	DE
189.0.80.0/20	27699	"TELEFÔNICA BRASIL S.A"	BR
189.1.48.0/20	28658	"Gigalink de Nova Friburgo Soluções em Rede Multimi"	BR
189.10.0.0/15	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.10.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.101.0.0/18	28573	S.A.	BR
189.105.0.0/16	7738	"Telemar Norte Leste S.A."	BR
189.105.192.0/19	7738	"Telemar Norte Leste S.A."	BR
189.106.160.0/19	7738	"Telemar Norte Leste S.A."	BR
189.107.32.0/19	7738	"Telemar Norte Leste S.A."	BR
189.11.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.110.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
189.114.192.0/18	18881	"Global Village Telecom"	BR
189.115.120.0/21	18881	"Global Village Telecom"	BR
189.12.0.0/15	7738	"Telemar Norte Leste S.A."	BR
189.121.64.0/19	28573	S.A.	BR
189.123.128.0/18	28573	S.A.	BR
189.124.128.0/17	28220	"SERVICOS DE TELECOMUNICACOES LTDA"	BR
189.124.25.0/24	28219	"Net Rosas Comércio e Serviços em Informática Ltda."	BR
189.124.32.0/20	28651	"Comercio e Inf por Telep Ltda"	BR
189.124.96.0/20	22356	"Durand do Brasil Ltda"	BR
189.125.0.0/16	3549	"Level 3 Communications, Inc."	BR
189.125.64.0/23	3549	"Level 3 Communications, Inc."	BR
189.129.96.0/19	8151	"Uninet S.A. de C.V."	MX
189.133.192.0/19	8151	"Uninet S.A. de C.V."	MX
189.143.0.0/18	8151	"Uninet S.A. de C.V."	MX
189.144.0.0/17	8151	"Uninet S.A. de C.V."	MX
189.15.32.0/20	53006	"TELECOM S/A"	BR
189.157.90.0/24	8151	"Uninet S.A. de C.V."	MX
189.162.0.0/16	8151	"Uninet S.A. de C.V."	MX
189.164.224.0/19	8151	"Uninet S.A. de C.V."	MX
189.177.160.0/19	8151	"Uninet S.A. de C.V."	MX
189.18.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
189.18.0.0/16	27699	"TELEFÔNICA BRASIL S.A"	BR
189.192.0.0/13	13999	"Mega Cable, S.A. de C.V."	MX
189.196.0.0/17	13999	"Mega Cable, S.A. de C.V."	MX
189.201.208.0/20	263080	"GTi TELECOMUNICAÇÔES S/A"	BR
189.204.160.0/19	28554	"Cablemas Telecomunicaciones SA de CV"	MX
189.220.130.0/23	28509	"Cablemas Telecomunicaciones SA de CV"	MX
189.224.0.0/12	8151	"Uninet S.A. de C.V."	MX
189.239.0.0/17	8151	"Uninet S.A. de C.V."	MX
189.24.0.0/16	7738	"Telemar Norte Leste S.A."	BR
189.244.0.0/19	8151	"Uninet S.A. de C.V."	MX
189.248.0.0/19	8151	"Uninet S.A. de C.V."	MX
189.25.128.0/18	7738	"Telemar Norte Leste S.A."	BR
189.253.0.0/19	8151	"Uninet S.A. de C.V."	MX
189.26.128.0/18	18881	"Global Village Telecom"	BR
189.27.0.0/17	18881	"Global Village Telecom"	BR
189.27.128.0/17	18881	"Global Village Telecom"	BR
189.28.144.0/20	28311	"TELECOMUNICAÇÃO E INTERNET LTDA."	BR
189.3.0.0/16	4230	S.A.	BR
189.30.0.0/15	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.33.0.0/16	28573	S.A.	BR
189.34.204.0/22	28573	S.A.	BR
189.34.64.0/18	28573	S.A.	BR
189.38.80.0/20	28299	"Internet Ltda"	BR
189.38.88.0/21	28299	"Internet Ltda"	BR
189.4.0.0/14	28573	S.A.	BR
189.4.136.0/22	28573	S.A.	BR
189.45.200.0/22	28343	"TELECOMUNICACOES LTDA"	BR
189.46.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
189.49.224.0/19	7738	"Telemar Norte Leste S.A."	BR
